,全體樣本 (Overall),不吸菸組 (Non-Smokers),吸菸組 (Smokers)
樣本數 (n),12437.0,10003.0,2434.0
平均值 (Mean),64.75353086010396,64.39446054813388,66.22920067548479
中位數 (Median),70.01219992,69.5957294,72.60095123
標準差 (SD),27.5009609024673,27.473046635134725,27.571972218097663
最小值 (Min),1.09e-06,1.09e-06,2.64e-06
第一四分位數 (Q1),45.1520129,44.91365764,46.07997675
第三四分位數 (Q3),89.28907984,88.703977705,90.826514625
最大值 (Max),99.93921341,99.92595141,99.93921341
