論文章節,指標 A,指標 B,Phi相關係數,卡方p-value,相關結論
4-3-3,因安全顧慮不敢上學,曾在校園內與人打架,0.0511,2.8488247741267023e-08,🟡 【微弱相關】大樣本驅動之顯著 ***
4-3-3,因安全顧慮不敢上學,曾攜帶武器到校園內,0.0266,0.0037984655236817278,⚪ 【毫無相關】兩者在原始填答上獨立 (NS)
4-3-3,曾在校園內與人打架,曾攜帶武器到校園內,0.0683,1.531095631090852e-13,🟡 【微弱相關】大樣本驅動之顯著 ***
