論文章節,評估小節,CDC客觀實際體重分組,有效樣本數(N),平均打架次數,中位數,IQR_25,IQR_75,趨勢檢定_p_value
4-3,3-4,01_過輕 (<5th),241,0.8797,0.0,0.0,1.0,1.842970904640686e-12
4-3,3-4,02_正常 (5th-85th),7946,0.8341,0.0,0.0,1.0,1.842970904640686e-12
4-3,3-4,03_過重 (85th-95th),1978,0.9687,0.0,0.0,1.0,1.842970904640686e-12
4-3,3-4,04_肥胖 (>=95th),1706,1.0844,0.0,0.0,1.0,1.842970904640686e-12
