論文章節,評估指標,原始題項,卡方獨立性檢定統計量,卡方檢定_Bonferroni修正P值,卡方顯著性判定,Cochran-Armitage趨勢檢定_Z值,趨勢檢定_Bonferroni修正P值,趨勢顯著性判定,各組實際有效填答(過輕/正常/過重/肥胖)
4-4,終身曾有吸菸經驗,EverCigaretteUse,57.724,7.201384468050631e-12,*** (極顯著),7.5751,1.438849039914203e-13,*** (極顯著),"Yes 人頭數: [114, 4077, 1122, 1036] / 有效總填答: [238, 7944, 1987, 1716]"
4-4,單日重度吸菸(>10支),SmokedMoreThan10Cigarettes,7.6644,0.2139292720341533,NS (不顯著/白燈),1.6668,0.38223958665500746,NS (不顯著/白燈),"Yes 人頭數: [15, 325, 99, 82] / 有效總填答: [199, 6600, 1601, 1362]"
4-4,過去一年曾嘗試戒菸,EverSmokingCessation,10.4022,0.06175757236645733,NS (不顯著/白燈),3.0232,0.010004376069318255,* (顯著),"Yes 人頭數: [27, 1064, 299, 257] / 有效總填答: [202, 6868, 1674, 1431]"
4-4,校園內使用無煙菸品,CurrentSmokelessTobaccoOnSchoolProperty,8.2078,0.16762669370909244,NS (不顯著/白燈),-0.6116,1.0,NS (不顯著/白燈),"Yes 人頭數: [8, 98, 24, 22] / 有效總填答: [234, 7738, 1936, 1644]"
