論文章節,評估指標,原始欄位來源,ANOVA_F統計量,ANOVA_原始P值,顯著性判定,各組數據矩陣(過輕/正常/過重/肥胖)
4-4-2,過去30天常規吸菸天數 (天),SmokingDays_Continuous,1.4743,0.21932133148921085,NS (不顯著/白燈),過輕 (<5th): 2.84±7.73 | 正常 (5th-85th): 2.61±7.50 | 過重 (85th-95th): 2.72±7.47 | 肥胖 (>=95th): 3.04±7.96 | 
4-4-2,過去30天抽雪茄天數 (天),CigarDays_Continuous,1.3244,0.26443542090430433,NS (不顯著/白燈),過輕 (<5th): 0.68±2.84 | 正常 (5th-85th): 0.96±4.15 | 過重 (85th-95th): 0.92±3.89 | 肥胖 (>=95th): 1.12±4.23 | 
4-4-2,過去30天使用無煙菸品天數 (天),SmokelessDays_Continuous,2.4707,0.05991448686737415,NS (不顯著/白燈),過輕 (<5th): 0.89±4.56 | 正常 (5th-85th): 0.78±4.25 | 過重 (85th-95th): 0.89±4.54 | 肥胖 (>=95th): 1.09±5.05 | 
4-4-2,首次吸菸之實質真實年齡 (歲),AgeOfFirstSmoking_Continuous,0.8968,0.44196474315568257,NS (不顯著/白燈),過輕 (<5th): 13.03±2.59 | 正常 (5th-85th): 13.18±2.69 | 過重 (85th-95th): 13.08±2.67 | 肥胖 (>=95th): 13.02±2.84 | 
