論文章節,評估指標,原始欄位來源,各組數據均值(過輕/正常/過重/肥胖),ANOVA_整體P值,趨勢對比係數,趨勢檢定P值,趨勢方向判定,趨勢顯著標記
4-4-2,過去30天常規吸菸天數 (天),SmokingDays_Continuous,過輕: 2.84 | 正常: 2.61 | 過重: 2.72 | 肥胖: 3.04,0.21932133148921085,0.1614,0.6507641549595586,⚪ 沒有隨 BMI 上升而產生顯著的線性階梯變動,NS
4-4-2,過去30天抽雪茄天數 (天),CigarDays_Continuous,過輕: 0.68 | 正常: 0.96 | 過重: 0.92 | 肥胖: 1.12,0.26443542090430433,0.2929,0.12420265640138448,⚪ 沒有隨 BMI 上升而產生顯著的線性階梯變動,NS
4-4-2,過去30天使用無煙菸品天數 (天),SmokelessDays_Continuous,過輕: 0.89 | 正常: 0.78 | 過重: 0.89 | 肥胖: 1.09,0.05991448686737415,0.16,0.43886206037131215,⚪ 沒有隨 BMI 上升而產生顯著的線性階梯變動,NS
4-4-2,首次吸菸之實質真實年齡 (歲),AgeOfFirstSmoking_Continuous,過輕: 13.03 | 正常: 13.18 | 過重: 13.08 | 肥胖: 13.02,0.44196474315550505,-0.0311,0.8818589107999552,⚪ 沒有隨 BMI 上升而產生顯著的線性階梯變動,NS
