CDC客觀實際體重,該組總人數 (Total N),極度悲傷絕望_發生人數 (N),極度悲傷絕望_發生率 (%),認真考慮自殺_發生人數 (N),認真考慮自殺_發生率 (%),擬定自殺計畫_發生人數 (N),擬定自殺計畫_發生率 (%),嘗試自殺未遂_發生人數 (N),嘗試自殺未遂_發生率 (%),自殺受傷就醫_發生人數 (N),自殺受傷就醫_發生率 (%)
01_過輕 (<5th),235,59,25.11,36,15.32,27,11.49,191,81.28,191,81.28
02_正常 (5th-85th),7761,2171,27.97,1057,13.62,815,10.5,6653,85.72,6618,85.27
03_過重 (85th-95th),1925,590,30.65,305,15.84,228,11.84,1578,81.97,1571,81.61
04_肥胖 (>=95th),1656,508,30.68,275,16.61,200,12.08,1326,80.07,1320,79.71
