CDC客觀實際體重,該組總人數,極度悲傷絕望_發生人數(N),極度悲傷絕望_精準發生率(%),極度悲傷絕望_有效分母(N),認真考慮自殺_發生人數(N),認真考慮自殺_精準發生率(%),認真考慮自殺_有效分母(N),擬定自殺計畫_發生人數(N),擬定自殺計畫_精準發生率(%),擬定自殺計畫_有效分母(N),嘗試自殺未遂_發生人數(N),嘗試自殺未遂_精準發生率(%),嘗試自殺未遂_有效分母(N),自殺受傷就醫_發生人數(N),自殺受傷就醫_精準發生率(%),自殺受傷就醫_有效分母(N)
01_過輕 (<5th),235,59,25.43,232,36,15.52,232,27,11.69,231,191,95.98,199,191,97.45,196
02_正常 (5th-85th),7761,2171,28.26,7683,1057,13.74,7695,815,10.61,7678,6653,96.21,6915,6618,98.19,6740
03_過重 (85th-95th),1925,590,30.79,1916,305,15.91,1917,228,11.91,1915,1578,94.72,1666,1571,97.58,1610
04_肥胖 (>=95th),1656,508,31.13,1632,275,16.83,1634,200,12.26,1631,1326,96.02,1381,1320,97.56,1353
