CDC客觀實際體重,該組總人數,極度悲傷絕望_發生人數(N),極度悲傷絕望_盛行率(%),極度悲傷絕望_缺失人數(N),極度悲傷絕望_缺失率(%),認真考慮自殺_發生人數(N),認真考慮自殺_盛行率(%),認真考慮自殺_缺失人數(N),認真考慮自殺_缺失率(%),擬定自殺計畫_發生人數(N),擬定自殺計畫_盛行率(%),擬定自殺計畫_缺失人數(N),擬定自殺計畫_缺失率(%),嘗試自殺未遂_發生人數(N),嘗試自殺未遂_盛行率(%),嘗試自殺未遂_缺失人數(N),嘗試自殺未遂_缺失率(%),自殺受傷就醫_發生人數(N),自殺受傷就醫_盛行率(%),自殺受傷就醫_缺失人數(N),自殺受傷就醫_缺失率(%)
01_過輕 (<5th),244,60,24.59,3,1.23,37,15.16,3,1.23,29,11.89,4,1.64,17,6.97,30,12.3,18,7.38,29,11.89
02_正常 (5th-85th),8098,2312,28.55,93,1.15,1132,13.98,89,1.1,890,10.99,110,1.36,502,6.2,731,9.03,500,6.17,770,9.51
03_過重 (85th-95th),2017,622,30.84,12,0.59,320,15.87,11,0.55,248,12.3,12,0.59,166,8.23,214,10.61,167,8.28,220,10.91
04_肥胖 (>=95th),1746,541,30.99,28,1.6,294,16.84,27,1.55,219,12.54,30,1.72,131,7.5,234,13.4,130,7.45,242,13.86
