CDC客觀實際體重,該組總人數,極度悲傷絕望_缺失人數(N),極度悲傷絕望_項目缺失率(%),認真考慮自殺_缺失人數(N),認真考慮自殺_項目缺失率(%),擬定自殺計畫_缺失人數(N),擬定自殺計畫_項目缺失率(%),嘗試自殺未遂_缺失人數(N),嘗試自殺未遂_項目缺失率(%),自殺受傷就醫_缺失人數(N),自殺受傷就醫_項目缺失率(%)
01_過輕 (<5th),235,3,1.28,3,1.28,4,1.7,36,15.32,39,16.6
02_正常 (5th-85th),7761,78,1.01,66,0.85,83,1.07,846,10.9,1021,13.16
03_過重 (85th-95th),1925,9,0.47,8,0.42,10,0.52,259,13.45,315,16.36
04_肥胖 (>=95th),1656,24,1.45,22,1.33,25,1.51,275,16.61,303,18.3
