CDC客觀實際體重,該組總人數,極度悲傷絕望_發生人數(N),極度悲傷絕望_總人口盛行率(%),極度悲傷絕望_缺失人數(N),極度悲傷絕望_缺失率(%),認真考慮自殺_發生人數(N),認真考慮自殺_總人口盛行率(%),認真考慮自殺_缺失人數(N),認真考慮自殺_缺失率(%),擬定自殺計畫_發生人數(N),擬定自殺計畫_總人口盛行率(%),擬定自殺計畫_缺失人數(N),擬定自殺計畫_缺失率(%),嘗試自殺未遂_發生人數(N),嘗試自殺未遂_總人口盛行率(%),嘗試自殺未遂_缺失人數(N),嘗試自殺未遂_缺失率(%),自殺受傷就醫_發生人數(N),自殺受傷就醫_總人口盛行率(%),自殺受傷就醫_缺失人數(N),自殺受傷就醫_缺失率(%)
01_過輕 (<5th),235,59,25.11,3,1.28,36,15.32,3,1.28,27,11.49,4,1.7,17,7.23,27,11.49,18,7.66,26,11.06
02_正常 (5th-85th),7761,2171,27.97,78,1.01,1057,13.62,66,0.85,815,10.5,83,1.07,453,5.84,655,8.44,452,5.82,691,8.9
03_過重 (85th-95th),1925,590,30.65,9,0.47,305,15.84,8,0.42,228,11.84,10,0.52,154,8.0,193,10.03,155,8.05,199,10.34
04_肥胖 (>=95th),1656,508,30.68,24,1.45,275,16.61,22,1.33,200,12.08,25,1.51,118,7.13,212,12.8,118,7.13,218,13.16
