MOHW_BMI_Group,"正在減重 (Yes, Trying to Lose Weight)","無減重行動 (No, Not Trying to Lose Weight)"
01_過輕 (BMI < 18.5),18.91891891891892,81.08108108108108
02_正常 (BMI 18.5 - 24),62.33409610983982,37.66590389016019
03_過重 (BMI 24 - 27),90.27484143763213,9.725158562367865
04_肥胖 (BMI >= 27),96.66172106824926,3.3382789317507418
